"id","name","status","logo","latitude","longitude","created_at","updated_at","corporation_id","segment_id","zone","country","has_integration"
20871,PASSOS/MG,true,"",-20.6952420,-46.5716870,2025-10-24 09:44:07.593 -0300,2025-10-24 09:44:07.593 -0300,713,41,SAZ,BRA,false
20442,INDSTRIA E COMRCIO DE EMBALAGEM LTDA,false,customers/711/site_20442.png,0.0000000,0.0000000,2024-09-02 11:01:25.199 -0300,2025-10-13 10:56:33.028 -0300,711,70,SAZ,FSM,false
20928,SAZ - CARAMBEI VIDROS / VP,true,customers/1/site_20928.jpeg,0.0000000,0.0000000,2026-04-02 16:27:40.097 -0300,2026-04-07 09:01:21.892 -0300,1,41,SAZ,BRA,false
20483,LINS/SP - PLANTA DESATIVADA,false,customers/744/site_20483.jpg,-21.6697810,-49.7888240,2024-09-27 12:54:55.793 -0300,2025-01-29 09:06:43.925 -0300,744,69,SAZ,SGS,false
20932,BALL GUARAMBARE PARAGUAY - LATAS,true,customers/875/site_20932.jpeg,0.0000000,0.0000000,2026-04-17 13:43:12.020 -0300,2026-04-17 13:43:12.553 -0300,875,70,SAZ,PRY,false
9718,MISAMIS ORIENTAL,true,customers/370/site_9718.jpeg,12.2276400,121.1192700,2023-03-09 09:53:00.893 -0300,2026-05-05 22:18:51.275 -0300,370,41,APAC,PHL,false
20947,COMPONENTES QUERETARO,true,customers/871/site_20947.jpeg,20.6289602,-100.4382935,2026-05-27 12:47:53.149 -0300,2026-05-27 12:47:53.615 -0300,871,2,NAZ,MEX,false
20939,BACOLOD,true,customers/370/site_20939.jpeg,10.6320000,122.9800000,2026-05-05 22:22:56.335 -0300,2026-05-05 22:22:56.818 -0300,370,41,APAC,PHL,false
20386,LUCAS DO RIO VERDE/MT,false,customers/675/site_20386.png,0.0000000,0.0000000,2024-05-14 09:32:19.430 -0300,2025-10-13 11:06:43.861 -0300,675,36,SAZ,CHE,false
20469,CAMPINA GRANDE/PB,true,customers/737/site_20469.JPG,0.0000000,0.0000000,2024-09-23 14:39:44.836 -0300,2026-05-08 13:13:41.285 -0300,737,1,SAZ,JPN,false
20940,"M-LADY LAKE, FL",true,"",28.5401890,-81.3796230,2026-05-12 16:20:36.341 -0300,2026-05-12 20:48:04.675 -0300,892,69,SAZ,USA,false
20467,SANTA RITA/PB,true,customers/737/site_20467.JPG,0.0000000,0.0000000,2024-09-23 14:30:57.729 -0300,2026-05-13 13:40:04.043 -0300,737,1,SAZ,BVT,false
20547,ALBERT EINSTEIN,true,customers/763/site_20547.png,0.0000000,0.0000000,2025-01-03 10:45:39.290 -0300,2025-06-27 08:59:26.985 -0300,763,35,SAZ,BRA,false
20976,PONTA GROSSA/PR,true,customers/713/site_20976.jpeg,0.0000000,0.0000000,2026-07-23 16:39:23.347 -0300,2026-07-23 16:39:23.891 -0300,713,41,SAZ,BRA,false
20875,CHELMSFORD,true,customers/760/site_20875.jpeg,42.5914300,-71.3238000,2025-11-14 15:00:26.193 -0300,2025-11-14 15:00:26.899 -0300,760,70,NAZ,USA,false
20485,"BULACAN, PHILIPPINES",true,customers/746/site_20485.png,15078792.0000000,12094081.0000000,2024-09-30 09:31:15.451 -0300,2025-11-16 23:25:33.358 -0300,746,46,APAC,PHL,false
20452,ZIYANG CHINA - ZIY - INATIVA,false,customers/1/site_20452.png,104.6500000,30.0900000,2024-09-06 02:49:25.527 -0300,2025-11-16 23:30:07.573 -0300,1,41,APAC,CHN,false
20446,APAC - ZHANGZHOU CHINA - ZHZ,true,customers/1/site_20446.png,34.7875592,113.6882966,2024-09-06 02:09:35.333 -0300,2025-11-16 23:28:35.974 -0300,1,41,APAC,CHN,false
20475,MARILIA/SP - BAAK,true,customers/738/site_20475.png,-22.2267060,-49.9071000,2024-09-25 07:43:10.203 -0300,2024-10-30 09:14:54.734 -0300,738,41,SAZ,,false
20440,BARCARENA/PA,true,customers/710/site_20440.JPG,0.0000000,0.0000000,2024-08-29 09:06:39.495 -0300,2025-11-21 12:29:33.863 -0300,710,68,SAZ,MAC,false
20477,CAMPO GRANDE/MS - BAAF,true,customers/738/site_20477.png,-20.5001350,-54.6068330,2024-09-25 16:07:33.059 -0300,2024-10-30 09:14:34.182 -0300,738,41,SAZ,,false
20434,JACOBS - THE VILLAGES FL,false,customers/705/site_20434.jpeg,40.0900000,-75.4100000,2024-07-30 09:13:58.124 -0300,2025-11-26 14:18:44.792 -0300,705,44,NAZ,CPV,false
20430,M-PASSO FUNDO/RS,true,customers/701/site_20430.jpg,-28.2388109,-52.3987817,2024-07-08 09:16:52.424 -0300,2026-05-22 14:02:01.906 -0300,701,36,SAZ,BRA,false
20471,ITABIRITO/MG - BAAG,true,customers/738/site_20471.png,-20.2305300,-43.9649800,2024-09-24 09:35:36.106 -0300,2024-10-30 09:15:19.117 -0300,738,41,SAZ,,false
20479,AFR - ROSSLYN SOUTH AFRICA - ROS,true,customers/1/site_20479.png,-25.6227000,28.0880390,2024-09-26 13:17:40.823 -0300,2025-05-21 19:43:08.902 -0300,1,41,AFR,SGS,false
20481,PEPSICO SOROCABA,true,customers/742/site_20481.JPG,0.0000000,0.0000000,2024-09-26 17:04:57.122 -0300,2024-09-26 17:04:57.436 -0300,742,41,SAZ,,false
20487,JUNDIAI/SP,true,customers/748/site_20487.png,-23.1522310,-47.0134440,2024-09-30 16:52:49.907 -0300,2024-09-30 16:52:51.191 -0300,748,67,SAZ,,false
20491,FORTE,true,customers/683/site_20491.png,0.0000000,0.0000000,2024-10-01 13:09:25.729 -0300,2024-10-01 13:09:26.019 -0300,683,46,SAZ,,false
20448,APAC-WENZHOU - CHINA,true,customers/1/site_20448.png,23.1258114,113.2830516,2024-09-06 02:14:50.094 -0300,2025-08-18 08:16:09.569 -0300,1,41,APAC,CHN,false
20432,WMS - JACKSONVILLE/FL,true,customers/703/site_20432.png,30.2500000,81.3300000,2024-07-25 14:00:58.828 -0300,2024-10-03 15:19:39.821 -0300,703,39,NAZ,,false
19443,TRES LAGOAS/MS,true,customers/625/site_19443.jpg,0.0000000,0.0000000,2023-07-21 08:20:50.932 -0300,2024-12-27 11:14:56.926 -0300,625,40,SAZ,,false
20513,BOITUVA/SP,true,customers/753/site_20513.png,-23.2545000,-47.6624000,2024-10-16 13:28:57.795 -0300,2026-03-25 16:36:37.866 -0300,753,41,SAZ,BRA,false
19925,CASA DE MAQUINAS,true,customers/627/site_19925.png,0.0000000,0.0000000,2024-01-05 09:41:50.318 -0300,2025-04-09 09:44:54.603 -0300,627,2,SAZ,SPM,false
20397,PED PORTAL,true,"",0.0000000,0.0000000,2024-07-04 10:25:15.208 -0300,2025-05-01 11:14:07.555 -0300,54,2,SAZ,BRA,false
20895,GRAXARIA - TANGARA DA SERRA/MT,true,customers/765/site_20895.jpeg,-14.6314500,-57.5505300,2026-01-20 14:13:47.502 -0300,2026-01-20 14:33:17.690 -0300,765,42,SAZ,BRA,false
20680,IPAMERI/GO,true,customers/707/site_20680.jpeg,-17.7431820,-48.1754260,2025-05-02 09:30:57.983 -0300,2026-07-04 21:29:01.230 -0300,707,69,SAZ,BRA,false
20453,APAC - XINXIANG CHINA - XIX,true,customers/1/site_20453.png,114.0000000,35.4400000,2024-09-06 02:52:34.325 -0300,2025-11-16 23:27:59.132 -0300,1,41,APAC,CHN,false
12641,GRAND ISLAND/NE,true,"",0.0000000,0.0000000,2023-12-05 16:11:21.187 -0300,2025-12-17 16:54:04.201 -0300,873,42,NAZ,USA,true
20606,BEARDSTOWN/IL,true,customers/874/site_20606.jpeg,39.9934250,-90.4040920,2025-02-20 13:34:14.242 -0300,2026-01-12 16:22:40.463 -0300,874,69,NAZ,USA,true
20910,MANIZALES - COLOMBIA,true,"",0.0000000,0.0000000,2026-03-03 11:16:37.942 -0300,2026-07-21 14:06:47.024 -0300,871,2,SAZ,COL,false
20363,SMQ SAINT LOUIS STL,true,customers/54/site_20363.png,38.6935270,-90.4440200,2024-01-22 15:24:57.235 -0300,2025-03-05 17:09:02.005 -0300,54,2,NAZ,SGS,false
20472,ARAGUARI/MG,false,customers/739/site_20472.png,-18.6893850,-48.1545680,2024-09-24 10:01:43.229 -0300,2025-08-21 11:56:33.384 -0300,739,45,SAZ,SGS,false
20389,USINA - IRACEMÁPOLIS/SP,true,customers/676/site_20389.png,-22.5808750,-47.5273973,2024-05-15 14:47:17.759 -0300,2025-02-05 16:36:19.982 -0300,676,37,SAZ,BRA,false
20533,"M-WACO, TX",true,"",31.4900000,-97.1900000,2024-11-11 23:25:18.966 -0300,2026-05-12 20:48:31.396 -0300,757,69,NAZ,USA,false
20522,BR00132 - ARAUJO  CONTAGEM - MG,true,customers/755/site_20522.jpeg,-19.9599550,-44.0199320,2024-10-28 10:54:31.240 -0300,2026-02-19 11:36:48.639 -0300,755,38,SAZ,BRA,false
20433,GUARATINGUETA/SP,true,customers/704/site_20433.png,0.0000000,0.0000000,2024-07-29 08:30:13.724 -0300,2024-10-03 15:20:05.994 -0300,704,67,SAZ,,false
20468,CARPINA/PE,true,customers/737/site_20468.JPG,0.0000000,0.0000000,2024-09-23 14:32:06.002 -0300,2026-05-16 12:06:08.406 -0300,737,1,SAZ,MUS,false
11761,PECEM - FORTALEZA/CE,true,"",0.0000000,0.0000000,2023-11-10 15:20:26.689 -0300,2025-11-04 17:24:09.225 -0300,369,38,SAZ,BRA,false
18224,PETERSBURG/VA,true,"",0.0000000,0.0000000,2023-03-20 14:56:48.020 -0300,2025-06-09 16:57:47.135 -0300,198,39,NAZ,USA,false
20445,CAMBODIA,true,customers/713/site_20445.png,11535573.0000000,10493965.0000000,2024-09-04 08:50:46.988 -0300,2025-11-16 23:28:19.534 -0300,713,41,APAC,KHM,false
20375,SANTANA DO DESERTO/MG,true,customers/674/site_20375.png,-21.9648210,-43.1542400,2024-04-16 10:12:10.501 -0300,2024-04-18 15:33:51.372 -0300,674,36,SAZ,,false
19782,CHARLOTTE/NC,true,"",0.0000000,0.0000000,2023-09-22 11:53:00.757 -0300,2025-06-09 16:57:33.142 -0300,198,39,NAZ,USA,false
20565,ARAGUAINA/TO - ARN,true,customers/765/site_20565.png,-7.2808570,-48.2677020,2025-01-30 16:07:49.826 -0300,2025-11-25 08:28:26.023 -0300,765,69,SAZ,BRA,false
20550,SAZ - CERVEJARIA RIO DE JANEIRO - NR,true,customers/1/site_20550.png,-22.9471580,-43.3365140,2025-01-07 16:04:38.277 -0300,2026-03-24 17:04:45.518 -0300,1,41,SAZ,BRA,true
20913,M-SOPERTON,true,"",0.0000000,0.0000000,2026-03-09 10:30:09.582 -0300,2026-03-09 10:30:09.582 -0300,882,36,NAZ,USA,false
20451,APAC - WUHAN CHINA - WUH,true,customers/1/site_20451.png,114.1700000,30.5900000,2024-09-06 02:46:46.825 -0300,2025-08-18 08:15:53.440 -0300,1,41,APAC,CHN,false
20385,MOEMA/SP,true,customers/268/site_20385.jpg,0.0000000,0.0000000,2024-05-09 13:51:12.395 -0300,2026-05-21 15:38:08.432 -0300,268,37,SAZ,BRA,false
20369,"HOMESTEAD,FL",true,customers/672/site_20369.png,25.5130000,-80.5500000,2024-03-18 10:15:23.323 -0300,2026-05-22 10:29:18.907 -0300,672,2,NAZ,USA,false
20391,ITAPEVI/SP - PRODUÇÃO,true,customers/678/site_20391.png,-23.5473460,-46.9296420,2024-06-03 10:45:11.885 -0300,2025-03-27 09:51:07.825 -0300,678,35,SAZ,BRA,false
19482,WILTON/IA,true,"",0.0000000,0.0000000,2023-07-19 12:47:51.832 -0300,2025-06-09 16:57:40.891 -0300,198,39,NAZ,USA,false
20492,AFR-ALRODE SOUTH AFRICA - ALR,true,customers/1/site_20492.png,-26.3124760,28.1366420,2024-10-01 15:54:53.574 -0300,2025-05-21 19:46:52.016 -0300,1,41,AFR,ZAF,false
20694,TPD-VITÓRIA/ES,true,"",0.0000000,0.0000000,2025-05-27 21:52:25.540 -0300,2026-03-10 08:48:09.723 -0300,369,38,SAZ,BRA,false
20435,PALOTINA/PR,true,customers/706/site_20435.png,0.0000000,0.0000000,2024-08-06 11:18:49.474 -0300,2026-06-09 14:46:47.958 -0300,706,68,SAZ,ATG,false
20480,M-TELEMACO BORBA/PR,true,customers/741/site_20480.png,-24.3041690,-50.6107000,2024-09-26 14:51:36.417 -0300,2026-06-17 15:08:10.687 -0300,741,40,SAZ,CYM,false
17481,FORT SMITH/AR,true,"",0.0000000,0.0000000,2023-07-19 15:37:24.035 -0300,2025-06-09 16:58:01.635 -0300,198,39,NAZ,USA,false
20439,CIMENTO  VOLTA REDONDA/RJ,true,customers/709/site_20439.jpeg,-22.5087000,-44.1022000,2024-08-26 14:15:12.554 -0300,2025-11-21 12:36:44.299 -0300,709,39,SAZ,BRA,false
20388,SORRISO/MT,false,customers/675/site_20388.png,0.0000000,0.0000000,2024-05-14 09:33:31.868 -0300,2025-11-27 10:20:34.829 -0300,675,36,SAZ,KAZ,false
20441,ITAITUBA/PA,true,customers/710/site_20441.JPG,0.0000000,0.0000000,2024-08-29 09:07:20.505 -0300,2024-08-29 09:07:21.070 -0300,710,68,SAZ,,false
14481,NAZ - HOUSTON USA - WEST - HTN,true,"",0.0000000,0.0000000,2023-03-20 09:39:19.518 -0300,2026-04-06 13:19:45.692 -0300,1,41,NAZ,USA,false
15461,JACKSON/TN,true,"",0.0000000,0.0000000,2023-07-19 13:12:58.034 -0300,2025-03-25 08:52:35.413 -0300,198,39,NAZ,USA,false
20559,SAZ - CERVEJARIA JAGUARIUNA - JG,true,customers/1/site_20559.png,-22.7105130,-47.0105840,2025-01-25 14:28:32.018 -0300,2026-03-24 17:11:14.160 -0300,1,41,SAZ,BRA,false
20437,IBIPORA/PR,false,customers/708/site_20437.jpeg,-23.1509650,-51.0054590,2024-08-07 11:19:09.624 -0300,2026-06-18 19:22:40.617 -0300,708,69,SAZ,BRA,false
20443,BRAVO,true,customers/683/site_20443.JPG,0.0000000,0.0000000,2024-09-03 14:52:28.914 -0300,2024-09-03 14:52:29.333 -0300,683,46,SAZ,,false
20933,"ATHENS, TX-DESATIVADO",false,"",0.0000000,0.0000000,2026-04-23 09:46:20.319 -0300,2026-04-23 16:45:24.542 -0300,890,2,SAZ,USA,false
12401,NAZ - SAINT LOUIS USA - WEST - STL,true,"",38.6003200,-90.2135900,2023-12-05 11:06:59.174 -0300,2025-08-27 10:33:01.075 -0300,1,41,NAZ,USA,false
20470,MONTES CLAROS/MG,true,customers/737/site_20470.JPG,0.0000000,0.0000000,2024-09-23 14:40:23.884 -0300,2026-04-24 14:04:13.266 -0300,737,1,SAZ,UMI,false
20474,PORTO ALEGRE/RS - BAAO,true,customers/738/site_20474.png,-29.9708650,51.1198903,2024-09-24 14:19:19.330 -0300,2025-10-13 11:07:55.099 -0300,738,41,SAZ,KAZ,false
20466,PRIMAVERA DO LESTE/MT,false,customers/675/site_20466.png,-14.9535000,-54.2955000,2024-09-23 13:24:04.087 -0300,2025-10-13 11:05:36.935 -0300,675,36,SAZ,MNG,false
20478,JUNDIAÍ/SP - BAAD,true,customers/738/site_20478.png,-23.1723500,-46.9539200,2024-09-25 22:14:52.916 -0300,2024-10-30 09:14:24.932 -0300,738,41,SAZ,,false
20484,CITRUS - BEBEDOURO/SP,false,customers/745/site_20484.jpg,-20.9361900,-48.5281880,2024-09-27 14:35:58.627 -0300,2025-10-01 13:33:09.204 -0300,745,41,SAZ,BRA,false
20486,SOROCABA/SP,true,customers/747/site_20486.jpg,-23.4539500,-47.4020840,2024-09-30 14:33:27.397 -0300,2024-09-30 14:33:27.758 -0300,747,68,SAZ,,false
20393,VIDOR/TX,true,customers/680/site_20393.png,30.0905650,-94.0722020,2024-06-25 17:36:22.517 -0300,2024-10-03 15:18:52.295 -0300,680,39,NAZ,,false
20490,FRADE,true,customers/683/site_20490.png,0.0000000,0.0000000,2024-10-01 13:09:01.142 -0300,2024-10-01 13:09:01.488 -0300,683,46,SAZ,,false
20476,BAURU/SP - BOAC,true,customers/738/site_20476.png,-22.2287520,-48.9964160,2024-09-25 08:09:26.336 -0300,2024-10-30 09:14:43.764 -0300,738,41,SAZ,,false
20515,AFR-ACCRA PLANT GHANA  - ACC,true,customers/1/site_20515.png,5.5560720,-0.2161690,2024-10-24 09:18:20.094 -0300,2025-05-21 19:44:51.102 -0300,1,41,AFR,GHA,false
20534,APAC -NANCHANG CHINA - NAC,true,customers/1/site_20534.png,45.5954430,126.7196280,2024-11-13 13:05:51.571 -0300,2025-08-18 08:14:57.959 -0300,1,41,APAC,CHN,false
20512,AFR-LUSAKA ZAMBIA - LUS,true,customers/1/site_20512.png,-15.3927240,28.2475650,2024-10-15 15:56:25.108 -0300,2025-05-21 19:45:00.794 -0300,1,41,AFR,ZMB,false
20508,AFR-MALUTI LESOTHO - MAL,true,customers/1/site_20508.png,-29.2973330,27.4835250,2024-10-14 13:34:20.691 -0300,2025-05-21 19:45:15.708 -0300,1,41,AFR,LSO,false
20507,AFR-LUSAKA MALTINGS - ZAMBIA,true,customers/1/site_20507.png,-15.3890350,28.2449840,2024-10-11 11:36:34.992 -0300,2025-05-21 19:45:55.262 -0300,1,41,AFR,ZMB,false
20532,CRUZ ALTA/SP,true,customers/756/site_20532.png,-20.6921000,-49.1087000,2024-11-11 12:58:35.055 -0300,2025-03-24 10:23:03.032 -0300,756,37,SAZ,BRA,false
20566,MIRASSOL DOESTE/MT - MSO,true,customers/765/site_20566.png,-15.6966110,-58.1226960,2025-01-30 16:09:13.917 -0300,2026-01-20 14:22:27.015 -0300,765,69,SAZ,BRA,false
20539,"BEDFORD PARK, IL",true,customers/760/site_20539.png,41.7600000,-87.7700000,2024-12-03 17:40:26.942 -0300,2025-03-24 15:22:41.520 -0300,760,70,NAZ,USA,false
20499,AFR-IBHAYI SOUTH AFRICA - IBH,true,customers/1/site_20499.png,-33.8376420,25.5419090,2024-10-02 10:55:18.138 -0300,2025-05-21 19:46:05.626 -0300,1,41,AFR,ZAF,false
20511,AFR - MAPUTO BREWERY - MOZAMBIQUE,true,customers/1/site_20511.png,-25.6821640,32.6580580,2024-10-14 16:34:43.786 -0300,2025-05-21 19:49:58.319 -0300,1,41,AFR,MOZ,false
20703,GUARULHOS,false,customers/782/site_20703.jpeg,-23.4682860,-46.4337120,2025-06-04 13:23:51.809 -0300,2025-12-30 09:44:20.169 -0300,782,34,SAZ,BRA,false
20752,TIOP - OURO PRETO/MG,true,customers/369/site_20752.jpeg,0.0000000,0.0000000,2025-07-28 08:23:00.720 -0300,2026-03-10 08:49:21.074 -0300,369,38,SAZ,BRA,false
20502,M-BROOKS/ALTA,true,customers/752/site_20502.png,50.6188970,-111.9368650,2024-10-03 15:46:42.885 -0300,2025-12-28 23:16:47.340 -0300,752,69,NAZ,CAN,true
20514,AFR - MBARARA UGANDA - MBA,true,customers/1/site_20514.png,-0.6056240,30.6589980,2024-10-16 13:43:07.194 -0300,2025-05-21 19:48:03.934 -0300,1,41,AFR,UGA,false
20540,"BRIDGEVIEW, IL",true,customers/760/site_20540.png,41.7400000,-87.8100000,2024-12-03 17:42:08.421 -0300,2025-03-24 15:22:56.870 -0300,760,70,NAZ,USA,false
20504,AFR - ILESA BREWERY - NIGERIA - ILE,true,customers/1/site_20504.jpg,7.6258030,4.7833210,2024-10-07 10:08:12.558 -0300,2025-05-21 19:54:46.329 -0300,1,41,AFR,NGA,false
20516,TPSL - SÃO LUIS/MA,true,customers/369/site_20516.png,0.0000000,0.0000000,2024-10-24 15:15:57.207 -0300,2026-03-10 08:47:07.296 -0300,369,38,SAZ,VIR,false
20500,TECH CENTER,true,customers/54/site_20500.jpeg,22.5325120,47.3899610,2024-10-03 11:38:03.565 -0300,2025-05-21 13:24:42.197 -0300,54,2,SAZ,BRA,false
20525,AFR-KGALAGADI BOTSWANA - BOT,true,customers/1/site_20525.png,-24.6317630,25.9192040,2024-10-29 16:10:36.830 -0300,2025-05-21 19:44:08.059 -0300,1,41,AFR,BWA,false
20517,M-DEMONSTRATION,true,customers/754/site_20517.jpeg,-12.9836000,-38.4330000,2024-10-25 09:01:10.527 -0300,2026-05-22 09:58:52.471 -0300,754,2,SAZ,USA,false
20506,AFR - JINJA UGANDA - JI,true,customers/1/site_20506.png,0.4392000,33.1798400,2024-10-11 11:14:29.948 -0300,2025-11-03 10:22:26.458 -0300,1,41,AFR,UGA,false
20523,AFR - NAMPULA MOZAMBIQUE - NMP,true,customers/1/site_20523.png,-15.1402600,39.2002200,2024-10-28 13:34:28.930 -0300,2025-05-21 19:49:47.691 -0300,1,41,AFR,MOZ,false
20579,SAZ - CERVEJARIA SANTA CATARINA - SC,true,customers/1/site_20579.png,-28.7344120,-49.4766330,2025-02-09 20:01:25.435 -0300,2026-06-12 15:32:57.950 -0300,1,41,SAZ,BRA,true
20541,MINERAÇÃO - MAGÉ/RJ,true,customers/759/site_20541.jpeg,-22.6372000,-43.0631000,2024-12-04 09:37:31.455 -0300,2025-05-23 12:48:45.779 -0300,759,39,SAZ,BRA,false
20722,MAZ - CROWN ZACATECAS MEXICO - TZAC,true,customers/1/site_20722.jpeg,0.0000000,0.0000000,2025-06-26 11:23:36.110 -0300,2025-09-01 09:19:45.175 -0300,1,41,MAZ,MEX,false
20538,APAC - ZIYANG CHINA - ZIY,true,customers/1/site_20538.png,30.1272740,104.6252020,2024-11-28 08:00:24.697 -0300,2025-11-16 23:30:31.998 -0300,1,41,APAC,CHN,false
20695,CANLUBANG,true,customers/370/site_20695.jpeg,14.2271600,121.1170400,2025-05-27 23:16:19.503 -0300,2025-05-27 23:28:35.528 -0300,370,41,APAC,PHL,false
20527,AFR - OKAHANDJA NAMIBIA - OKA,true,customers/1/site_20527.png,-21.9671380,16.8966890,2024-11-04 13:45:16.755 -0300,2025-07-03 17:41:50.151 -0300,1,41,AFR,NAM,false
20537,UBERABA/MG,true,customers/114/site_20537.jpg,-19.7006020,-47.9874220,2024-11-27 07:43:46.204 -0300,2025-10-08 14:49:54.884 -0300,114,70,SAZ,BRA,true
20934,BUNGE SILOS - PORTO ALEGRE DO NORTE/MT,true,customers/891/site_20934.jpeg,0.0000000,0.0000000,2026-04-23 09:51:26.169 -0300,2026-04-23 09:51:26.658 -0300,891,69,SAZ,BRA,false
20733,ITATIBA/SP,true,customers/792/site_20733.jpeg,-23.0449760,-46.8591960,2025-07-03 10:12:35.964 -0300,2025-07-03 10:12:36.692 -0300,792,67,SAZ,BRA,false
20501,CONROE/TX,true,customers/751/site_20501.jpg,30.1324660,-95.5540890,2024-10-03 14:17:50.615 -0300,2024-10-03 15:19:46.821 -0300,703,2,NAZ,,false
20548,NAZ - CARTERSVILLE USA - EAST - CVL,true,customers/1/site_20548.png,34.2555890,-84.7833530,2025-01-07 13:03:52.036 -0300,2026-04-06 13:21:04.950 -0300,1,41,NAZ,USA,false
20736,VLI LOCOMOTIVAS,true,customers/667/site_20736.jpeg,0.0000000,0.0000000,2025-07-07 09:11:09.747 -0300,2025-07-07 09:16:10.136 -0300,667,38,SAZ,BRA,false
20756,TIPN - PORTO NACIONAL/TO,true,customers/369/site_20756.jpeg,0.0000000,0.0000000,2025-07-28 08:26:11.858 -0300,2026-03-10 08:51:33.061 -0300,369,38,SAZ,BRA,false
20520,SANTA MARIA/RS - BAAR,true,customers/738/site_20520.png,-29.4105020,-53.4841640,2024-10-25 17:51:05.215 -0300,2024-10-30 09:20:42.165 -0300,738,41,SAZ,,false
20757,TISL - SANTA LUZIA/MG,true,customers/369/site_20757.jpeg,0.0000000,0.0000000,2025-07-28 08:26:43.122 -0300,2026-03-10 08:52:13.689 -0300,369,38,SAZ,BRA,false
20917,M-TULSA,false,"",0.0000000,0.0000000,2026-03-09 10:45:12.605 -0300,2026-03-16 14:46:55.850 -0300,886,69,NAZ,USA,false
20503,TIPLAM -SANTOS/SP,true,customers/369/site_20503.JPG,0.0000000,0.0000000,2024-10-04 08:19:25.311 -0300,2026-03-10 08:46:34.124 -0300,369,38,SAZ,UNK,false
