"id","name","status","logo","created_at","updated_at"
881,GOOD FOODS,true,"",2026-03-09 09:50:43.002 -0300,2026-03-09 09:50:43.002 -0300
736,COCA-COLA ANDINA,true,customers/736/corporation.jpg,2024-09-16 10:57:44.615 -0300,2024-10-10 10:03:05.461 -0300
775,KERRY INGREDIENTS,true,customers/775/corporation.jpeg,2025-04-04 16:21:44.318 -0300,2025-04-04 16:21:44.564 -0300
772,PETIX,true,customers/772/corporation.jpeg,2025-03-18 07:51:05.387 -0300,2025-03-18 07:51:06.310 -0300
713,HEINEKEN,true,customers/713/corporation.jpeg,2024-09-04 08:44:51.516 -0300,2025-04-10 20:15:41.580 -0300
777,BOM SUCESSO AGROINDÚSTRIA,true,customers/777/corporation.jpeg,2025-04-25 10:57:56.956 -0300,2025-04-25 11:26:18.469 -0300
754,SEMEQ USA,true,customers/754/corporation.jpeg,2024-10-25 08:34:57.476 -0300,2025-04-30 16:43:46.394 -0300
779,CROWN CORK EU,true,customers/779/corporation.jpeg,2025-05-11 16:52:13.479 -0300,2025-05-11 16:52:13.685 -0300
740,COCA-COLA GUATEMALA,false,customers/740/corporation.png,2024-09-24 13:57:23.062 -0300,2025-07-30 07:42:40.195 -0300
54,SEMEQ,true,customers/54/corporation.jpeg,2023-03-20 10:29:28.285 -0300,2025-05-19 14:22:42.216 -0300
370,COCA-COLA EUROPACIFIC ABOITIZ PH,true,customers/370/corporation.jpeg,2023-03-09 09:51:50.491 -0300,2025-05-27 22:54:21.280 -0300
796,AGROPALMA,true,customers/796/corporation.jpeg,2025-08-01 11:26:09.653 -0300,2025-08-01 11:26:09.848 -0300
756,TEREOS,true,customers/756/corporation.png,2024-11-11 12:56:43.907 -0300,2024-11-21 14:23:54.295 -0300
781,EMBASA,true,customers/781/corporation.jpeg,2025-05-29 10:16:41.537 -0300,2025-06-04 14:58:06.944 -0300
868,STYROPEK,true,customers/868/corporation.jpeg,2025-10-22 17:12:29.638 -0300,2025-12-09 10:08:22.904 -0300
786,FRIGOESTRELA,true,customers/786/corporation.jpeg,2025-06-12 11:50:13.092 -0300,2025-06-12 11:50:13.280 -0300
866,BOSTON METAL DO BRASIL,true,customers/866/corporation.jpeg,2025-10-03 07:43:08.835 -0300,2025-11-08 21:41:45.150 -0300
195,RAÍZEN,true,customers/195/corporation.png,2023-06-29 10:04:59.990 -0300,2024-12-12 08:59:12.687 -0300
762,TETRA PAK,true,customers/762/corporation.jpg,2024-12-17 13:51:31.843 -0300,2024-12-17 13:51:32.115 -0300
833,BIOENERGTICA AROEIRA,true,customers/833/corporation.jpeg,2025-08-20 07:53:03.875 -0300,2025-08-25 10:47:40.687 -0300
734,SABESP,true,customers/734/corporation.jpg,2024-09-09 17:10:39.556 -0300,2024-12-20 11:11:35.611 -0300
625,SUZANO,true,customers/625/corporation.jpg,2023-07-21 08:20:50.037 -0300,2024-12-27 11:14:54.835 -0300
871,MABE,true,customers/871/corporation.jpeg,2025-10-31 18:24:04.278 -0300,2025-10-31 18:27:06.186 -0300
744,JBS COUROS - DESATIVADA,false,customers/744/corporation.jpg,2024-09-27 12:38:52.245 -0300,2025-01-29 09:26:45.843 -0300
766,MERCADO LIVRE,true,customers/766/corporation.png,2025-02-01 20:51:15.946 -0300,2025-02-01 20:51:16.263 -0300
798,DELLA COLETTA BIOENERGIA S/A,true,customers/798/corporation.jpeg,2025-08-08 10:44:02.576 -0300,2025-08-08 10:46:52.564 -0300
759,EMPRESAS CITY,true,customers/759/corporation.jpeg,2024-11-20 10:11:33.812 -0300,2025-04-24 09:23:02.400 -0300
879,AMER,true,customers/879/corporation.jpeg,2026-02-18 15:00:56.955 -0300,2026-02-18 15:00:57.805 -0300
835,CCU,true,customers/835/corporation.jpeg,2025-08-31 09:06:50.985 -0300,2025-08-31 09:06:51.353 -0300
794,ORION CARBON,true,customers/794/corporation.jpeg,2025-07-18 08:48:36.335 -0300,2025-08-11 17:27:37.113 -0300
801,RAMCAR TECHNOLOGY INC.,true,customers/801/corporation.jpeg,2025-08-12 04:56:06.466 -0300,2025-08-12 04:56:06.751 -0300
752,JBS CANADA BEEF,true,customers/752/corporation.png,2024-10-03 15:45:41.883 -0300,2025-12-15 14:23:11.508 -0300
681,NUTRIEN FERTILIZANTES,false,customers/681/corporation.JPG,2024-06-26 11:10:05.553 -0300,2025-09-18 15:53:23.355 -0300
873,JBS BEEF,true,customers/873/corporation.jpeg,2025-12-15 14:24:55.039 -0300,2025-12-15 14:24:57.004 -0300
837,GRUPO MARILAN,true,customers/837/corporation.jpeg,2025-09-16 17:19:10.358 -0300,2025-09-19 10:49:24.394 -0300
875,BALL CORPORATION,true,customers/875/corporation.jpeg,2025-12-16 10:41:03.208 -0300,2025-12-16 10:41:03.424 -0300
883,WESLEYAN UNIVERSITY,true,"",2026-03-09 10:30:28.594 -0300,2026-03-09 10:30:28.594 -0300
885,SESCO,true,"",2026-03-09 10:37:27.581 -0300,2026-03-09 10:37:27.581 -0300
153,PILGRIMS PRIDE,true,customers/153/corporation.jpeg,2023-12-05 16:11:20.405 -0300,2026-02-04 17:21:15.291 -0300
783,CONAGRA BRANDS,true,customers/783/corporation.jpeg,2025-06-10 13:55:20.395 -0300,2026-01-16 10:27:48.547 -0300
887,BRF,true,customers/887/corporation.jpeg,2026-03-30 15:13:12.027 -0300,2026-03-30 15:13:12.406 -0300
889,CUTRALE,true,customers/889/corporation.jpeg,2026-04-15 15:59:21.859 -0300,2026-04-17 19:09:03.860 -0300
891,BUNGE,true,customers/891/corporation.jpeg,2026-04-23 09:50:33.935 -0300,2026-04-23 09:50:34.759 -0300
268,BP BIOENERGY,true,customers/268/corporation.jpeg,2023-09-01 10:50:37.365 -0300,2026-04-17 10:27:02.042 -0300
892,JACOBS SOLUTION,true,"",2026-05-12 16:19:18.634 -0300,2026-05-12 16:19:18.634 -0300
938,GRUPO LIMPPANO,true,customers/938/corporation.jpeg,2026-07-20 10:36:36.847 -0300,2026-07-20 10:36:37.320 -0300
897,ANDA POWER CORPORATION,true,customers/897/corporation.jpeg,2026-06-02 22:49:38.332 -0300,2026-06-02 22:52:27.190 -0300
709,CSN,true,customers/709/corporation.jpeg,2024-08-26 14:02:20.361 -0300,2026-07-03 15:10:27.584 -0300
940,MINALBA,true,customers/940/corporation.jpeg,2026-07-28 11:52:30.744 -0300,2026-07-28 11:52:31.083 -0300
369,VLI LOGISTICA,true,"",2023-11-10 15:20:25.904 -0300,2023-11-10 15:20:25.904 -0300
789,QUIMASSA,true,customers/789/corporation.jpeg,2025-06-16 15:55:31.250 -0300,2025-06-16 15:55:31.446 -0300
670,GOODYEAR,true,customers/670/corporation.png,2024-02-08 10:43:26.133 -0300,2024-02-08 10:43:26.427 -0300
672,ATLANTIC SAPPHIRE,true,customers/672/corporation.png,2024-03-18 10:04:11.286 -0300,2024-03-18 10:04:11.492 -0300
674,AMGER,true,customers/674/corporation.png,2024-04-16 10:05:21.001 -0300,2024-04-16 10:05:21.391 -0300
757,MARS,true,customers/757/corporation.png,2024-11-11 23:24:43.751 -0300,2024-11-11 23:24:45.028 -0300
627,SEMEQ AMBROSIO,true,"",2024-01-05 09:33:46.502 -0300,2024-05-16 12:34:50.532 -0300
678,EUROFARMA,true,customers/678/corporation.png,2024-06-03 10:43:56.394 -0300,2024-06-03 10:43:56.683 -0300
680,OPTIMUS STEEL,true,customers/680/corporation.png,2024-06-25 17:33:30.612 -0300,2024-06-25 17:33:30.834 -0300
882,LANZAJET,true,"",2026-03-09 10:29:10.880 -0300,2026-03-09 10:29:10.880 -0300
704,BASF,true,customers/704/corporation.png,2024-07-29 08:28:24.496 -0300,2024-07-29 08:28:25.215 -0300
760,PACTIV EVERGREEN,true,customers/760/corporation.png,2024-12-03 17:38:36.870 -0300,2024-12-03 17:38:37.125 -0300
708,GELPRIME,true,customers/708/corporation.jpeg,2024-08-07 11:16:02.043 -0300,2024-08-07 11:16:02.372 -0300
710,UNITAPAJÓS,true,customers/710/corporation.JPG,2024-08-29 09:05:04.109 -0300,2024-08-29 09:05:04.427 -0300
706,C-VALE,true,customers/706/corporation.png,2024-08-06 11:17:58.548 -0300,2024-09-02 08:36:59.820 -0300
761,FOZ DO CHAPECÓ,true,customers/761/corporation.jpg,2024-12-04 10:35:50.597 -0300,2024-12-04 10:35:50.899 -0300
884,GRAPHIC PACKAGING,true,"",2026-03-09 10:33:51.853 -0300,2026-03-09 10:33:51.853 -0300
739,EUROCHEM,true,customers/739/corporation.png,2024-09-24 10:00:19.313 -0300,2024-09-24 10:00:19.545 -0300
741,KLABIN,true,customers/741/corporation.png,2024-09-26 14:49:15.131 -0300,2024-09-26 14:49:15.471 -0300
834,CCU,true,customers/834/corporation.jpeg,2025-08-31 09:06:40.788 -0300,2025-08-31 09:06:41.751 -0300
886,PEPSICO USA,true,"",2026-03-09 10:44:27.507 -0300,2026-03-09 10:44:27.507 -0300
751,WMC - WIRE MESH CORPORATION,true,customers/751/corporation.jpg,2024-10-03 14:15:50.669 -0300,2024-10-03 14:15:50.921 -0300
753,GRUPO PETRÓPOLIS,true,customers/753/corporation.png,2024-10-16 13:25:17.336 -0300,2024-10-25 16:34:39.131 -0300
791,CMPC CELULOSE RIOGRANDENSE,true,customers/791/corporation.jpeg,2025-06-27 10:48:54.463 -0300,2025-07-03 11:10:30.623 -0300
676,GRUPO SÃO MARTINHO,true,customers/676/corporation.png,2024-05-15 14:46:43.215 -0300,2025-02-05 16:34:05.995 -0300
747,IHARABRAS,false,customers/747/corporation.jpg,2024-09-30 14:31:06.818 -0300,2025-02-11 13:30:07.197 -0300
767,AVIENT,true,customers/767/corporation.jpg,2025-02-20 16:33:03.804 -0300,2025-02-20 16:33:04.061 -0300
872,MM PACKAGING,true,customers/872/corporation.jpeg,2025-12-09 08:49:42.667 -0300,2025-12-15 10:47:44.469 -0300
893,VALE S.A.,true,customers/893/corporation.jpeg,2026-05-19 15:16:37.919 -0300,2026-05-19 15:17:38.064 -0300
771,LAO BREWERY,true,customers/771/corporation.jpeg,2025-03-13 06:19:08.119 -0300,2025-03-13 06:19:08.408 -0300
867,MARTIN BROWER,true,customers/867/corporation.jpeg,2025-10-13 11:28:53.791 -0300,2025-10-24 09:32:48.420 -0300
787,COOPER STANDARD,true,customers/787/corporation.jpeg,2025-06-13 15:17:35.553 -0300,2025-07-08 17:22:23.255 -0300
702,CERVEJARIA CIDADE IMPERIAL,true,customers/702/corporation.jpeg,2024-07-23 10:50:11.304 -0300,2025-04-07 09:42:21.640 -0300
774,KERRY INGREDIENTS,false,customers/774/corporation.jpeg,2025-04-04 15:58:55.906 -0300,2025-04-14 13:21:10.315 -0300
763,HOSPITAL ISRAELITA,true,customers/763/corporation.png,2025-01-03 10:43:21.429 -0300,2025-04-24 13:46:23.265 -0300
795,NACIONAL GAS AREA 3,true,"",2025-07-22 16:47:53.451 -0300,2025-07-22 22:05:48.258 -0300
778,GRUPO CASTEL,true,customers/778/corporation.jpeg,2025-05-02 09:49:02.259 -0300,2025-05-02 09:55:03.134 -0300
870,ARCELORMITTAL,true,customers/870/corporation.jpeg,2025-10-28 16:39:09.279 -0300,2025-10-28 16:42:16.382 -0300
780,CEBRACE,true,"",2025-05-28 09:40:34.574 -0300,2025-05-28 09:40:34.574 -0300
782,MINEBEA,true,customers/782/corporation.jpeg,2025-06-04 13:22:31.394 -0300,2025-06-04 13:22:31.592 -0300
745,LOUIS DREYFUS COMPANY,true,customers/745/corporation.jpg,2024-09-27 14:33:18.862 -0300,2025-06-10 12:06:53.407 -0300
784,YPE,true,customers/784/corporation.jpeg,2025-06-11 14:47:58.142 -0300,2025-06-11 14:47:58.812 -0300
785,BELLO ALIMENTOS,true,customers/785/corporation.jpeg,2025-06-11 19:09:01.925 -0300,2025-06-11 19:09:02.246 -0300
874,JBS PORK,true,customers/874/corporation.jpeg,2025-12-15 14:25:09.838 -0300,2025-12-15 14:25:10.879 -0300
735,COFCO INTERNACIONAL,true,customers/735/corporation.jpeg,2024-09-15 13:02:49.851 -0300,2026-04-17 10:44:51.877 -0300
876,NORTH STAR BLUESCOPE STEEL,true,customers/876/corporation.jpeg,2025-12-23 17:11:42.924 -0300,2025-12-23 17:11:43.208 -0300
755,KNAPP,true,customers/755/corporation.jpeg,2024-10-28 10:52:59.894 -0300,2026-03-09 16:35:41.350 -0300
749,ELECTROLUX,false,customers/749/corporation.jpg,2024-10-01 10:13:59.517 -0300,2025-10-02 14:39:03.458 -0300
890,ARGON MEDICAL DEVICES,true,"",2026-04-23 09:45:26.397 -0300,2026-04-23 09:45:26.397 -0300
838,COCA-COLA SOUTHWEST BEVERAGES,true,customers/838/corporation.jpeg,2025-10-02 13:41:20.953 -0300,2025-10-02 15:19:29.850 -0300
880,EURECAT US,true,customers/880/corporation.jpeg,2026-02-23 10:33:16.666 -0300,2026-03-27 17:57:07.691 -0300
797,IPIRANGA,true,customers/797/corporation.jpeg,2025-08-05 09:02:34.517 -0300,2025-10-07 09:35:08.210 -0300
888,AKDENIZ CHEMSON,true,"",2026-03-30 17:38:39.824 -0300,2026-03-30 17:38:39.824 -0300
895,ENEVA,true,customers/895/corporation.jpeg,2026-05-19 15:20:01.170 -0300,2026-05-19 15:20:01.517 -0300
878,ELIS BRASIL,true,customers/878/corporation.jpeg,2026-01-22 07:53:29.876 -0300,2026-01-22 07:56:00.395 -0300
896,PHILIPPINE GEOTHERMAL PRODUCTION COMPANY,true,customers/896/corporation.jpeg,2026-06-02 21:59:50.127 -0300,2026-06-02 22:53:10.077 -0300
836,ICRO DIGITAL,true,customers/836/corporation.jpeg,2025-09-02 15:43:03.515 -0300,2026-02-12 12:48:03.597 -0300
737,ALPARGATAS,true,customers/737/corporation.jpeg,2024-09-23 14:27:54.303 -0300,2025-11-19 10:20:44.741 -0300
769,PHILIP MORRIS,true,customers/769/corporation.jpeg,2025-02-27 23:42:43.506 -0300,2026-04-02 11:24:33.956 -0300
937,ARKEMA,true,customers/937/corporation.jpeg,2026-06-30 12:44:56.914 -0300,2026-06-30 12:44:57.627 -0300
899,BRACELL,true,customers/899/corporation.jpeg,2026-06-03 15:57:23.633 -0300,2026-06-03 15:57:44.594 -0300
682,PORTONAVE,true,customers/682/corporation.jpeg,2024-07-01 09:52:44.117 -0300,2025-11-19 10:21:51.226 -0300
932,AMAZON,true,customers/932/corporation.jpeg,2026-06-22 08:05:33.121 -0300,2026-06-22 08:22:18.962 -0300
933,FORVIA,true,customers/933/corporation.jpeg,2026-06-22 10:11:31.595 -0300,2026-06-22 10:11:32.042 -0300
898,COOPERATIVA COMIGO,true,customers/898/corporation.jpeg,2026-06-03 15:41:58.592 -0300,2026-06-07 09:07:11.167 -0300
900,PILMICO,true,customers/900/corporation.jpeg,2026-06-09 02:52:29.624 -0300,2026-06-09 02:52:29.964 -0300
901,CHARTER STEEL,true,customers/901/corporation.jpeg,2026-06-12 11:55:52.647 -0300,2026-06-12 11:55:52.983 -0300
934,EMBRASA,true,customers/934/corporation.jpeg,2026-06-22 10:21:36.194 -0300,2026-06-22 10:21:36.594 -0300
935,REFRESCO NORTH AMERICA,true,customers/935/corporation.jpeg,2026-06-22 21:30:10.425 -0300,2026-06-22 21:30:10.802 -0300
765,MINERVA FOODS,true,customers/765/corporation.jpeg,2025-01-30 16:02:34.277 -0300,2026-06-23 17:29:00.625 -0300
936,HL MANDO,true,customers/936/corporation.jpeg,2026-06-26 08:44:44.311 -0300,2026-06-26 08:44:44.685 -0300
939,BUNGE SILOS,true,customers/939/corporation.jpeg,2026-07-27 10:03:16.646 -0300,2026-07-27 10:03:17.570 -0300
941,FRESHPET,true,customers/941/corporation.jpeg,2026-07-28 12:30:28.660 -0300,2026-07-28 12:30:29.417 -0300
894,UAU INGLEZA,true,customers/894/corporation.jpeg,2026-05-19 15:18:19.976 -0300,2026-07-29 16:35:34.745 -0300
